rang;id;nom;adresse;lien;proposition;confiance;indices;etiquette_finale;corrigee;remarque
238;osm_n2926043501;Pura Vida;;https://www.google.com/maps/search/Pura+Vida;;;pas assez d'indices — a juger a la main;;;
239;osm_n1528700502;Le Flore en l’Isle;42 Quai d'Orléans, 75004 Paris;https://www.google.com/maps/search/Le+Flore+en+l%E2%80%99Isle+42+Quai+d%27Orl%C3%A9ans%2C+75004+Paris;mixte;faible;[-0.19] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.85 fréquentation surtout le week-end;;;
240;osm_n6972324503;Pasta & Fagioli;82 Rue Claude Bernard, 75005 Paris;https://www.google.com/maps/search/Pasta+%26+Fagioli+82+Rue+Claude+Bernard%2C+75005+Paris;local;moyenne;[-0.88] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 mis en avant pour la vente à emporter;;;
241;osm_n2575207506;L'Auberge Saint-Séverin;28 Rue Saint-Séverin, 75005 Paris;https://www.google.com/maps/search/L%27Auberge+Saint-S%C3%A9verin+28+Rue+Saint-S%C3%A9verin%2C+75005+Paris;touristique;forte;[+1.79] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.56 fréquentation surtout le week-end;;;
242;osm_n2646653506;Kokonor;206 Rue Saint-Jacques, 75005;https://www.google.com/maps/search/Kokonor+206+Rue+Saint-Jacques%2C+75005;local;forte;[-2.27] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 mis en avant pour la vente à emporter;;;
243;osm_n2575207507;La Dolce Vita;Rue Xavier Privas;https://www.google.com/maps/search/La+Dolce+Vita+Rue+Xavier+Privas;touristique;forte;[+1.99] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.77 fréquentation surtout le week-end;;;
244;osm_n2575207509;La Luge;;https://www.google.com/maps/search/La+Luge;;;pas assez d'indices — a juger a la main;;;
245;osm_n2575207512;Plante de Jade;17 Rue Xavier Privas, 75005 Paris;https://www.google.com/maps/search/Plante+de+Jade+17+Rue+Xavier+Privas%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
246;osm_n2575207513;Le Latin;Rue Xavier Privas;https://www.google.com/maps/search/Le+Latin+Rue+Xavier+Privas;touristique;faible;[+1.01] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.44 fréquentation également répartie semaine / week-end;;;
247;osm_n2575207515;Le Nouveau Village chez Momo;Rue Xavier Privas;https://www.google.com/maps/search/Le+Nouveau+Village+chez+Momo+Rue+Xavier+Privas;;;pas assez d'indices — a juger a la main;;;
248;osm_n2575207516;Maison de Gyros;Rue Xavier Privas;https://www.google.com/maps/search/Maison+de+Gyros+Rue+Xavier+Privas;mixte;moyenne;[+0.11] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.65 fréquentation surtout le week-end;;;
249;osm_n8827956517;Sushi Fresh;80 Bd Saint-Michel, 75006 Paris;https://www.google.com/maps/search/Sushi+Fresh+80+Bd+Saint-Michel%2C+75006+Paris;;;pas assez d'indices — a juger a la main;;;
250;osm_n2575207518;Olympie;Rue Xavier Privas;https://www.google.com/maps/search/Olympie+Rue+Xavier+Privas;mixte;moyenne;[+0.32] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
251;osm_n2575207519;Pan Asie;13 Rue Saint-Séverin, 75005 Paris;https://www.google.com/maps/search/Pan+Asie+13+Rue+Saint-S%C3%A9verin%2C+75005+Paris;local;moyenne;[-0.88] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 mis en avant pour la vente à emporter;;;
252;osm_n2575207520;Chez Zareta;11 Rue Xavier Privas, 75005 Paris;https://www.google.com/maps/search/Chez+Zareta+11+Rue+Xavier+Privas%2C+75005+Paris;mixte;moyenne;[-0.08] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
253;osm_n4811002521;Pavane;22 Rue de Vaugirard, 75006 Paris;https://www.google.com/maps/search/Pavane+22+Rue+de+Vaugirard%2C+75006+Paris;;;pas assez d'indices — a juger a la main;;;
254;osm_n4873410521;Le Vent d'Armor;25 Quai de la Tournelle, 75005 Paris;https://www.google.com/maps/search/Le+Vent+d%27Armor+25+Quai+de+la+Tournelle%2C+75005+Paris;touristique;forte;[+4.15] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace;;;
255;osm_n5485816521;Kathmandu;22 Rue des Boulangers, 75005;https://www.google.com/maps/search/Kathmandu+22+Rue+des+Boulangers%2C+75005;mixte;moyenne;[+0.55] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
256;osm_n2575207522;Bistrot 20;20 Rue Saint-Séverin, 75005 Paris;https://www.google.com/maps/search/Bistrot+20+20+Rue+Saint-S%C3%A9verin%2C+75005+Paris;touristique;forte;[+2.55] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +2.00 Google le classe en attraction touristique;;;
257;osm_n4810971522;Localino;10 Rue de l'Odéon, 75006 Paris;https://www.google.com/maps/search/Localino+10+Rue+de+l%27Od%C3%A9on%2C+75006+Paris;mixte;faible;[+0.56] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.01 fréquentation également répartie semaine / week-end;;;
258;osm_n6972324522;Le Paradis des Amis;72 Rue Gay-Lussac, 75005 Paris;https://www.google.com/maps/search/Le+Paradis+des+Amis+72+Rue+Gay-Lussac%2C+75005+Paris;touristique;faible;[+0.99] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
259;osm_n4810971523;La Méditerranée;2 Pl. de l'Odéon, 75006 Paris;https://www.google.com/maps/search/La+M%C3%A9diterran%C3%A9e+2+Pl.+de+l%27Od%C3%A9on%2C+75006+Paris;touristique;forte;[+4.06] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
260;osm_n9755920523;Sashimi Bar;4 Rue des Fossés Saint-Jacques, 75005 Paris;https://www.google.com/maps/search/Sashimi+Bar+4+Rue+des+Foss%C3%A9s+Saint-Jacques%2C+75005+Paris;local;moyenne;[-0.83] -0.25 vente à emporter · -0.59 fréquenté au déjeuner en semaine — clientèle de proximité;;;
261;osm_n8515978526;Tcham;50 Rue Daubenton, 75005 Paris;https://www.google.com/maps/search/Tcham+50+Rue+Daubenton%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
262;osm_n6417011527;Zaoka;;https://www.google.com/maps/search/Zaoka;;;pas assez d'indices — a juger a la main;;;
263;osm_n6098939534;Bo Bun 11;11 Rue Linné, 75005 Paris;https://www.google.com/maps/search/Bo+Bun+11+11+Rue+Linn%C3%A9%2C+75005+Paris;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
264;osm_n1711318535;Oulala;22 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Oulala+22+Rue+Mouffetard%2C+75005+Paris;mixte;faible;[-0.12] +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
265;osm_n1905655545;Le Petit Pont;75005 Paris;https://www.google.com/maps/search/Le+Petit+Pont+75005+Paris;mixte;faible;[-0.31] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.50 classé « familial » · -0.50 café — on y revient · +0.99 fréquentation surtout le week-end;;;
266;osm_n3351650545;Bistrot 31;;https://www.google.com/maps/search/Bistrot+31;;;pas assez d'indices — a juger a la main;;;
267;osm_n1109677556;Soho Trattoria;33 Rue Saint-Jacques, 75005 Paris;https://www.google.com/maps/search/Soho+Trattoria+33+Rue+Saint-Jacques%2C+75005+Paris;mixte;faible;[+0.72] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.79 fréquentation surtout le week-end;;;
268;osm_n4986750556;Hong Kong;75006 Paris;https://www.google.com/maps/search/Hong+Kong+75006+Paris;mixte;moyenne;[+0.49] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.17 fréquentation également répartie semaine / week-end;;;
269;osm_n4986750557;L'Olivier;;https://www.google.com/maps/search/L%27Olivier;;;pas assez d'indices — a juger a la main;;;
270;osm_n779955564;Breizh Café;;https://www.google.com/maps/search/Breizh+Caf%C3%A9;;;pas assez d'indices — a juger a la main;;;
271;osm_n4467001568;Mavrommátis;42 Rue Daubenton;https://www.google.com/maps/search/Mavromm%C3%A1tis+42+Rue+Daubenton;touristique;forte;[+4.15] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace;;;
272;osm_n1750443570;La Muraille du Phénix;179 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/La+Muraille+du+Ph%C3%A9nix+179+Rue+St+Jacques%2C+75005+Paris;mixte;moyenne;[-0.08] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
273;osm_n9741157570;Bistrot Vin Sobre;25 Rue des Feuillantines, 75005 Paris;https://www.google.com/maps/search/Bistrot+Vin+Sobre+25+Rue+des+Feuillantines%2C+75005+Paris;local;forte;[-0.98] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
274;osm_n1695642573;Bouillon Racine;3 Rue Racine, 75006 Paris;https://www.google.com/maps/search/Bouillon+Racine+3+Rue+Racine%2C+75006+Paris;touristique;forte;[+8.86] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · +3.95 mis en avant comme lieu historique · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.38 fréquentation également répartie semaine / week-end;;;
275;osm_n390266577;Les Pipos;2 Rue de l'École Polytechnique, 75005 Paris;https://www.google.com/maps/search/Les+Pipos+2+Rue+de+l%27%C3%89cole+Polytechnique%2C+75005+Paris;touristique;faible;[+0.97] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.23 fréquentation également répartie semaine / week-end;;;
276;osm_n6742366578;Le Jardin Saint-Germain;9 Rue de l'Éperon, 75006 Paris;https://www.google.com/maps/search/Le+Jardin+Saint-Germain+9+Rue+de+l%27%C3%89peron%2C+75006+Paris;touristique;forte;[+2.90] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
277;osm_n1681555579;Rebalto;47 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Rebalto+47+Rue+Mouffetard%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
278;osm_n1110738581;Papilla;;https://www.google.com/maps/search/Papilla;;;pas assez d'indices — a juger a la main;;;
279;osm_n1681555581;Edogawa;43 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Edogawa+43+Rue+Mouffetard%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
280;osm_n3085086585;Ostra Paris;17 Rue du Petit Pont, 75005 Paris;https://www.google.com/maps/search/Ostra+Paris+17+Rue+du+Petit+Pont%2C+75005+Paris;touristique;forte;[+2.43] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.96 fréquentation surtout le week-end;;;
281;osm_n3085086586;Ladelice Sushi;1 Rue Saint-Jacques, 75005 Paris;https://www.google.com/maps/search/Ladelice+Sushi+1+Rue+Saint-Jacques%2C+75005+Paris;local;forte;[-1.46] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.00 fréquentation également répartie semaine / week-end;;;
282;osm_n3085086587;Latin Saint-Jacques;4 Rue Saint-Séverin 4, 75005 Paris;https://www.google.com/maps/search/Latin+Saint-Jacques+4+Rue+Saint-S%C3%A9verin+4%2C+75005+Paris;touristique;forte;[+1.99] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.51 fréquentation surtout le week-end;;;
283;osm_n2038949589;Chez René;14 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/Chez+Ren%C3%A9+14+Bd+Saint-Germain%2C+75005+Paris;mixte;moyenne;[+0.07] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.50 café — on y revient;;;
284;osm_n310363590;Café Jussieu;24 Rue Linné, 75005 Paris;https://www.google.com/maps/search/Caf%C3%A9+Jussieu+24+Rue+Linn%C3%A9%2C+75005+Paris;local;forte;[-1.39] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.50 café — on y revient · +0.53 fréquentation surtout le week-end;;;
285;osm_n3350341593;Fraternité Vietnamienne;65 Rue Galande, 75005 Paris;https://www.google.com/maps/search/Fraternit%C3%A9+Vietnamienne+65+Rue+Galande%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
286;osm_n1129806595;Pizza Roma;;https://www.google.com/maps/search/Pizza+Roma;;;pas assez d'indices — a juger a la main;;;
287;osm_n2930568596;Girasole;5bis Rue Linné, 75005 Paris;https://www.google.com/maps/search/Girasole+5bis+Rue+Linn%C3%A9%2C+75005+Paris;local;forte;[-1.55] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
288;osm_n1813684597;Les Arènes;16 Rue Linné, 75005 Paris;https://www.google.com/maps/search/Les+Ar%C3%A8nes+16+Rue+Linn%C3%A9%2C+75005+Paris;local;faible;[-0.58] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.50 café — on y revient;;;
289;osm_n1702570598;Chez Nicos;44 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Chez+Nicos+44+Rue+Mouffetard%2C+75005+Paris;mixte;moyenne;[+0.04] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +1.02 fréquentation surtout le week-end;;;
290;osm_n2928019600;Luisa Maria;12 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Luisa+Maria+12+Rue+Monsieur+le+Prince%2C+75006+Paris;touristique;forte;[+2.34] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
291;osm_n2838981601;Le Passage;46 Rue des Fossés Saint-Bernard, 75005 Paris;https://www.google.com/maps/search/Le+Passage+46+Rue+des+Foss%C3%A9s+Saint-Bernard%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
292;osm_n2939352601;Le Petit Cardinal;29 Rue Monge, 75015 Paris;https://www.google.com/maps/search/Le+Petit+Cardinal+29+Rue+Monge%2C+75015+Paris;local;forte;[-1.86] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.50 classé « familial » · -0.50 café — on y revient · +0.56 fréquentation surtout le week-end;;;
293;osm_n2740164604;En face;28 Rue des Écoles, 75005;https://www.google.com/maps/search/En+face+28+Rue+des+%C3%89coles%2C+75005;touristique;forte;[+1.54] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.80 fréquentation surtout le week-end;;;
294;osm_n9849041608;Le Petit Médicis;13 Rue de Médicis, 75006 Paris;https://www.google.com/maps/search/Le+Petit+M%C3%A9dicis+13+Rue+de+M%C3%A9dicis%2C+75006+Paris;local;moyenne;[-0.92] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.50 classé « familial » · -0.50 café — on y revient;;;
295;osm_n2545292611;Crêperie Génia;7 Rue de la Harpe, Paris;https://www.google.com/maps/search/Cr%C3%AAperie+G%C3%A9nia+7+Rue+de+la+Harpe%2C+Paris;touristique;moyenne;[+1.28] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.54 fréquentation surtout le week-end;;;
296;osm_n2745761616;Le Bistro du Périgord;71 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/Le+Bistro+du+P%C3%A9rigord+71+Rue+St+Jacques%2C+75005+Paris;touristique;forte;[+1.91] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.06 fréquentation également répartie semaine / week-end;;;
297;osm_n2545292617;La Petite Bouclerie;33 Rue de la Harpe;https://www.google.com/maps/search/La+Petite+Bouclerie+33+Rue+de+la+Harpe;local;forte;[-2.73] +0.86 Google signale une clientèle de touristes · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.32 fréquentation également répartie semaine / week-end;;;
298;osm_n3416083618;Amore Mio;13 Rue Linné, 75005 Paris;https://www.google.com/maps/search/Amore+Mio+13+Rue+Linn%C3%A9%2C+75005+Paris;local;moyenne;[-0.88] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 pizzas à emporter;;;
299;osm_n10830590620;Aux anysetiers du roy;61 Rue Saint-Louis en l'Île, 75004 Paris;https://www.google.com/maps/search/Aux+anysetiers+du+roy+61+Rue+Saint-Louis+en+l%27%C3%8Ele%2C+75004+Paris;touristique;forte;[+3.60] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +3.95 mis en avant comme lieu historique · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
300;osm_n12188738621;Le Thiossane;13 Rue du Cardinal Lemoine, 75005 Paris;https://www.google.com/maps/search/Le+Thiossane+13+Rue+du+Cardinal+Lemoine%2C+75005+Paris;mixte;moyenne;[-0.04] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.52 fréquentation surtout le week-end;;;
301;osm_n5501826624;LM Restaurant;13 Rue de Médicis, 75006 Paris;https://www.google.com/maps/search/LM+Restaurant+13+Rue+de+M%C3%A9dicis%2C+75006+Paris;touristique;forte;[+1.47] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
302;osm_n310363627;La Clap;22 Rue Linné, 75005 Paris;https://www.google.com/maps/search/La+Clap+22+Rue+Linn%C3%A9%2C+75005+Paris;mixte;moyenne;[+0.32] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.00 fréquentation également répartie semaine / week-end;;;
303;osm_n2788471630;Sunny;;https://www.google.com/maps/search/Sunny;;;pas assez d'indices — a juger a la main;;;
304;osm_n11937604632;Sanuki;11 Rue de Buci, 75006 Paris;https://www.google.com/maps/search/Sanuki+11+Rue+de+Buci%2C+75006+Paris;;;pas assez d'indices — a juger a la main;;;
305;osm_n9905753633;Homer;15 Rue de l'Ancienne Comédie, 75006 Paris;https://www.google.com/maps/search/Homer+15+Rue+de+l%27Ancienne+Com%C3%A9die%2C+75006+Paris;local;forte;[-0.98] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
306;osm_n9493817635;Otiamo;32 Rue de Bièvre, 75005 Paris;https://www.google.com/maps/search/Otiamo+32+Rue+de+Bi%C3%A8vre%2C+75005+Paris;local;faible;[-0.57] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 pizzas à emporter · -0.50 café — on y revient · +0.17 fréquentation également répartie semaine / week-end;;;
307;osm_n13838624636;La Rosace;8 Rue du Cloître Notre-Dame, 75004 Paris;https://www.google.com/maps/search/La+Rosace+8+Rue+du+Clo%C3%AEtre+Notre-Dame%2C+75004+Paris;mixte;moyenne;[+0.32] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
308;osm_n5374603637;Hûng-Yên;265 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/H%C3%BBng-Y%C3%AAn+265+Rue+St+Jacques%2C+75005+Paris;mixte;moyenne;[+0.37] +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
309;osm_n4447481638;Kokoro;36 Rue des Boulangers, 75005 Paris;https://www.google.com/maps/search/Kokoro+36+Rue+des+Boulangers%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
310;osm_n7602795638;Le Luco;107 Bd Saint-Michel, 75005 Paris;https://www.google.com/maps/search/Le+Luco+107+Bd+Saint-Michel%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
311;osm_n447033643;Amarvi;9 Rue Cujas, 75005 Paris;https://www.google.com/maps/search/Amarvi+9+Rue+Cujas%2C+75005+Paris;touristique;faible;[+0.99] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.04 fréquentation également répartie semaine / week-end;;;
312;osm_n2788471645;Au Petit Bistrot;;https://www.google.com/maps/search/Au+Petit+Bistrot;;;pas assez d'indices — a juger a la main;;;
313;osm_n2545292647;Le Lac de l'Ouest;Rue de la Harpe;https://www.google.com/maps/search/Le+Lac+de+l%27Ouest+Rue+de+la+Harpe;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
314;osm_n698784647;Mimi Ramen;27 Rue Descartes;https://www.google.com/maps/search/Mimi+Ramen+27+Rue+Descartes;mixte;moyenne;[-0.08] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
315;osm_n2445450649;Tsuru;35 Rue Gay-Lussac, 75005 Paris;https://www.google.com/maps/search/Tsuru+35+Rue+Gay-Lussac%2C+75005+Paris;local;forte;[-3.82] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -1.50 décrit comme un restaurant de quartier;;;
316;osm_n1950787650;Marco Polo;1 Rue Saint-Sulpice, 75006 Paris;https://www.google.com/maps/search/Marco+Polo+1+Rue+Saint-Sulpice%2C+75006+Paris;touristique;forte;[+4.15] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace;;;
